"Name","Concentrated Poverty"
"Description","The total population living in extreme-poverty neighborhoods. Extreme-poverty neighborhoods are census tracts with poverty rates of 40 percent or higher."
"Source Notes","U.S. Census Bureau, American Community Survey 5-Year Estimates, Table S1701 (2010-2020); retrieved from <a href=""https://data.census.gov/"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","Percents refer to percent of total population."

Location,TimeFrame,DataFormat,Data,Fips
Rego Park/Forest Hills,2015,Percent,0,406
Flushing,2015,Percent,0,407
Fresh Meadows/Briarwood,2015,Percent,0.04531,408
Woodhaven,2015,Percent,0,409
Howard Beach,2015,Percent,0,410
Bayside,2015,Percent,0.00027,411
Jamaica/St. Albans,2015,Percent,0.00057,412
Queens Village,2015,Percent,0,413
The Rockaways,2015,Percent,0.05642,414
St. George,2015,Percent,0.03548,501
South Beach,2015,Percent,0,502
Tottenville,2015,Percent,0,503
Bronx,2015,Percent,0.30792,36005
Brooklyn,2015,Percent,0.116,36047
Manhattan,2015,Percent,0.0614,36061
Queens,2015,Percent,0.01141,36081
Staten Island,2015,Percent,0.01316,36085
New York City,2015,Percent,0.10331,3651000
Battery Park/Tribeca,2016,Number,0,101
Greenwich Village,2016,Number,0,102
Lower East Side,2016,Number,17827,103
Chelsea/Clinton,2016,Number,402.22849,104
Midtown Business District,2016,Number,593.77151,105
Murray Hill/Stuyvesant,2016,Number,0,106
Upper West Side,2016,Number,4,107
Upper East Side,2016,Number,0,108
Manhattanville,2016,Number,6374,109
Central Harlem,2016,Number,29788,110
East Harlem,2016,Number,27888,111
Washington Heights,2016,Number,0,112
Mott Haven,2016,Number,66704.72036,201
Hunts Point,2016,Number,38089.27964,202
Morrisania,2016,Number,46585.64607,203
Concourse/Highbridge,2016,Number,54679,204
University Heights,2016,Number,88244,205
East Tremont,2016,Number,48633.35393,206
Bedford Park,2016,Number,10163,207
Riverdale,2016,Number,4014,208
Unionport/Soundview,2016,Number,29278,209
Throgs Neck,2016,Number,6163,210
Pelham Parkway,2016,Number,0,211
Williamsbridge,2016,Number,5211,212
Williamsburg/Greenpoint,2016,Number,36828,301
Fort Greene/Brooklyn Hts,2016,Number,17218,302
Bedford Stuyvesant,2016,Number,34941,303
Bushwick,2016,Number,6016,304
East New York,2016,Number,31053,305
Park Slope,2016,Number,7281,306
Sunset Park,2016,Number,38220,307
Crown Heights North,2016,Number,10358,308
Crown Heights South,2016,Number,734,309
Bay Ridge,2016,Number,0,310
Bensonhurst,2016,Number,0,311
Borough Park,2016,Number,48104,312
Coney Island,2016,Number,10668,313
Flatbush/Midwood,2016,Number,0,314
Sheepshead Bay,2016,Number,5330,315
Brownsville,2016,Number,41261,316
East Flatbush,2016,Number,0,317
Canarsie,2016,Number,2853,318
Astoria,2016,Number,6592,401
Sunnyside/Woodside,2016,Number,0,402
Jackson Heights,2016,Number,0,403
Elmhurst/Corona,2016,Number,0,404
Ridgewood/Glendale,2016,Number,0,405
Rego Park/Forest Hills,2016,Number,0,406
Flushing,2016,Number,0,407
Fresh Meadows/Briarwood,2016,Number,0,408
Woodhaven,2016,Number,0,409
Howard Beach,2016,Number,62,410
Bayside,2016,Number,33,411
Jamaica/St. Albans,2016,Number,4799,412
Queens Village,2016,Number,0,413
The Rockaways,2016,Number,6679,414
St. George,2016,Number,11186,501
South Beach,2016,Number,0,502
Tottenville,2016,Number,0,503
Bronx,2016,Number,397765,36005
Brooklyn,2016,Number,290865,36047
Manhattan,2016,Number,82877,36061
Queens,2016,Number,18165,36081
Staten Island,2016,Number,11186,36085
New York City,2016,Number,800858,3651000
Battery Park/Tribeca,2016,Percent,0,101
Greenwich Village,2016,Percent,0,102
Lower East Side,2016,Percent,0.11609,103
Chelsea/Clinton,2016,Percent,0.00681,104
Midtown Business District,2016,Percent,0.00681,105
Murray Hill/Stuyvesant,2016,Percent,0,106
Upper West Side,2016,Percent,2E-05,107
Upper East Side,2016,Percent,0,108
Manhattanville,2016,Percent,0.05333,109
Central Harlem,2016,Percent,0.22046,110
East Harlem,2016,Percent,0.23428,111
Washington Heights,2016,Percent,0,112
Mott Haven,2016,Percent,0.69153,201
Hunts Point,2016,Percent,0.69153,202
Morrisania,2016,Percent,0.57091,203
Concourse/Highbridge,2016,Percent,0.39352,204
University Heights,2016,Percent,0.65086,205
East Tremont,2016,Percent,0.57091,206
Bedford Park,2016,Percent,0.07928,207
Riverdale,2016,Percent,0.03846,208
Unionport/Soundview,2016,Percent,0.1556,209
Throgs Neck,2016,Percent,0.05194,210
Pelham Parkway,2016,Percent,0,211
Williamsbridge,2016,Percent,0.03646,212
Williamsburg/Greenpoint,2016,Percent,0.23462,301
Fort Greene/Brooklyn Hts,2016,Percent,0.13204,302
Bedford Stuyvesant,2016,Percent,0.24674,303
Bushwick,2016,Percent,0.04461,304
East New York,2016,Percent,0.20058,305
Park Slope,2016,Percent,0.06304,306
Sunset Park,2016,Percent,0.2573,307
Crown Heights North,2016,Percent,0.08177,308
Crown Heights South,2016,Percent,0.00668,309
Bay Ridge,2016,Percent,0,310
Bensonhurst,2016,Percent,0,311
Borough Park,2016,Percent,0.29316,312
Coney Island,2016,Percent,0.09801,313
Flatbush/Midwood,2016,Percent,0,314
Sheepshead Bay,2016,Percent,0.0354,315
Brownsville,2016,Percent,0.33952,316
East Flatbush,2016,Percent,0,317
Canarsie,2016,Percent,0.01371,318
Astoria,2016,Percent,0.03833,401
Sunnyside/Woodside,2016,Percent,0,402
Jackson Heights,2016,Percent,0,403
Elmhurst/Corona,2016,Percent,0,404
Ridgewood/Glendale,2016,Percent,0,405
Rego Park/Forest Hills,2016,Percent,0,406
Flushing,2016,Percent,0,407
Fresh Meadows/Briarwood,2016,Percent,0,408
Woodhaven,2016,Percent,0,409
Howard Beach,2016,Percent,0.00045,410
Bayside,2016,Percent,0.00028,411
Jamaica/St. Albans,2016,Percent,0.02027,412
Queens Village,2016,Percent,0,413
The Rockaways,2016,Percent,0.05703,414
St. George,2016,Percent,0.06464,501
South Beach,2016,Percent,0,502
Tottenville,2016,Percent,0,503
Bronx,2016,Percent,0.28392,36005
Brooklyn,2016,Percent,0.11253,36047
Manhattan,2016,Percent,0.05219,36061
Queens,2016,Percent,0.00795,36081
Staten Island,2016,Percent,0.02391,36085
New York City,2016,Percent,0.09619,3651000
Battery Park/Tribeca,2017,Number,0,101
Greenwich Village,2017,Number,0,102
Lower East Side,2017,Number,14359,103
Chelsea/Clinton,2017,Number,684.44348,104
Midtown Business District,2017,Number,342.55652,105
Murray Hill/Stuyvesant,2017,Number,0,106
Upper West Side,2017,Number,3,107
Upper East Side,2017,Number,0,108
Manhattanville,2017,Number,6429,109
Central Harlem,2017,Number,15934,110
East Harlem,2017,Number,40223,111
Washington Heights,2017,Number,4322,112
Mott Haven,2017,Number,47664.77918,201
Hunts Point,2017,Number,27217.22082,202
Morrisania,2017,Number,42749.94662,203
Concourse/Highbridge,2017,Number,55335,204
University Heights,2017,Number,71149,205
East Tremont,2017,Number,44629.05338,206
Bedford Park,2017,Number,24649,207
Riverdale,2017,Number,4078,208
Unionport/Soundview,2017,Number,40878,209
Throgs Neck,2017,Number,0,210
Pelham Parkway,2017,Number,3110,211
Williamsbridge,2017,Number,5455,212
Williamsburg/Greenpoint,2017,Number,38667,301
Fort Greene/Brooklyn Hts,2017,Number,13864,302
Bedford Stuyvesant,2017,Number,35411,303
Bushwick,2017,Number,6025,304
East New York,2017,Number,28892,305
Park Slope,2017,Number,7559,306
Sunset Park,2017,Number,20834,307
Crown Heights North,2017,Number,12615,308
Crown Heights South,2017,Number,690,309
Bay Ridge,2017,Number,0,310
Bensonhurst,2017,Number,0,311
Borough Park,2017,Number,43317,312
Coney Island,2017,Number,858,313
Flatbush/Midwood,2017,Number,0,314
Sheepshead Bay,2017,Number,0,315
Brownsville,2017,Number,44361,316
East Flatbush,2017,Number,0,317
Canarsie,2017,Number,7580,318
Astoria,2017,Number,0,401
Sunnyside/Woodside,2017,Number,0,402
Jackson Heights,2017,Number,0,403
Elmhurst/Corona,2017,Number,0,404
Ridgewood/Glendale,2017,Number,0,405
Rego Park/Forest Hills,2017,Number,0,406
Flushing,2017,Number,0,407
Fresh Meadows/Briarwood,2017,Number,0,408
Woodhaven,2017,Number,0,409
Howard Beach,2017,Number,55,410
Bayside,2017,Number,37,411
Jamaica/St. Albans,2017,Number,129,412
Queens Village,2017,Number,0,413
The Rockaways,2017,Number,0,414
St. George,2017,Number,5909,501
South Beach,2017,Number,0,502
Tottenville,2017,Number,0,503
Bronx,2017,Number,366915,36005
Brooklyn,2017,Number,260673,36047
Manhattan,2017,Number,82297,36061
Queens,2017,Number,221,36081
Staten Island,2017,Number,5909,36085
New York City,2017,Number,716015,3651000
Battery Park/Tribeca,2017,Percent,0,101
Greenwich Village,2017,Percent,0,102
Lower East Side,2017,Percent,0.09412,103
Chelsea/Clinton,2017,Percent,0.00688,104
Midtown Business District,2017,Percent,0.00688,105
Murray Hill/Stuyvesant,2017,Percent,0,106
Upper West Side,2017,Percent,2E-05,107
Upper East Side,2017,Percent,0,108
Manhattanville,2017,Percent,0.0531,109
Central Harlem,2017,Percent,0.11592,110
East Harlem,2017,Percent,0.32954,111
Washington Heights,2017,Percent,0.01982,112
Mott Haven,2017,Percent,0.49473,201
Hunts Point,2017,Percent,0.49473,202
Morrisania,2017,Percent,0.51479,203
Concourse/Highbridge,2017,Percent,0.38789,204
University Heights,2017,Percent,0.51191,205
East Tremont,2017,Percent,0.51479,206
Bedford Park,2017,Percent,0.18737,207
Riverdale,2017,Percent,0.03866,208
Unionport/Soundview,2017,Percent,0.21584,209
Throgs Neck,2017,Percent,0,210
Pelham Parkway,2017,Percent,0.02467,211
Williamsbridge,2017,Percent,0.03739,212
Williamsburg/Greenpoint,2017,Percent,0.2413,301
Fort Greene/Brooklyn Hts,2017,Percent,0.10353,302
Bedford Stuyvesant,2017,Percent,0.2453,303
Bushwick,2017,Percent,0.04477,304
East New York,2017,Percent,0.1832,305
Park Slope,2017,Percent,0.06406,306
Sunset Park,2017,Percent,0.14163,307
Crown Heights North,2017,Percent,0.0968,308
Crown Heights South,2017,Percent,0.00636,309
Bay Ridge,2017,Percent,0,310
Bensonhurst,2017,Percent,0,311
Borough Park,2017,Percent,0.26494,312
Coney Island,2017,Percent,0.00759,313
Flatbush/Midwood,2017,Percent,0,314
Sheepshead Bay,2017,Percent,0,315
Brownsville,2017,Percent,0.37133,316
East Flatbush,2017,Percent,0,317
Canarsie,2017,Percent,0.03592,318
Astoria,2017,Percent,0,401
Sunnyside/Woodside,2017,Percent,0,402
Jackson Heights,2017,Percent,0,403
Elmhurst/Corona,2017,Percent,0,404
Ridgewood/Glendale,2017,Percent,0,405
Rego Park/Forest Hills,2017,Percent,0,406
Flushing,2017,Percent,0,407
Fresh Meadows/Briarwood,2017,Percent,0,408
Woodhaven,2017,Percent,0,409
Howard Beach,2017,Percent,0.0004,410
Bayside,2017,Percent,0.00031,411
Jamaica/St. Albans,2017,Percent,0.00053,412
Queens Village,2017,Percent,0,413
The Rockaways,2017,Percent,0,414
St. George,2017,Percent,0.03466,501
South Beach,2017,Percent,0,502
Tottenville,2017,Percent,0,503
Bronx,2017,Percent,0.25841,36005
Brooklyn,2017,Percent,0.09982,36047
Manhattan,2017,Percent,0.05121,36061
Queens,2017,Percent,0.0001,36081
Staten Island,2017,Percent,0.01257,36085
New York City,2017,Percent,0.08502,3651000
Battery Park/Tribeca,2018,Number,0,101
Greenwich Village,2018,Number,0,102
Lower East Side,2018,Number,14242,103
Chelsea/Clinton,2018,Number,731.09493,104
Midtown Business District,2018,Number,365.90507,105
Murray Hill/Stuyvesant,2018,Number,0,106
Upper West Side,2018,Number,2,107
Upper East Side,2018,Number,0,108
Manhattanville,2018,Number,6181,109
Central Harlem,2018,Number,15438,110
East Harlem,2018,Number,39880,111
Washington Heights,2018,Number,4060,112
Mott Haven,2018,Number,50487.16148,201
Hunts Point,2018,Number,28828.83852,202
Morrisania,2018,Number,37120.17705,203
Concourse/Highbridge,2018,Number,50288,204
University Heights,2018,Number,65474,205
East Tremont,2018,Number,38751.82295,206
Bedford Park,2018,Number,5597,207
Riverdale,2018,Number,6589,208
Unionport/Soundview,2018,Number,37603,209
Throgs Neck,2018,Number,0,210
Pelham Parkway,2018,Number,3609,211
Williamsbridge,2018,Number,5892,212
Williamsburg/Greenpoint,2018,Number,42597,301
Fort Greene/Brooklyn Hts,2018,Number,18171,302
Bedford Stuyvesant,2018,Number,35497,303
Bushwick,2018,Number,3466,304
East New York,2018,Number,17239,305
Park Slope,2018,Number,7555,306
Sunset Park,2018,Number,18501,307
Crown Heights North,2018,Number,16095,308
Crown Heights South,2018,Number,549,309
Bay Ridge,2018,Number,0,310
Bensonhurst,2018,Number,0,311
Borough Park,2018,Number,31687,312
Coney Island,2018,Number,16341,313
Flatbush/Midwood,2018,Number,0,314
Sheepshead Bay,2018,Number,0,315
Brownsville,2018,Number,39867,316
East Flatbush,2018,Number,0,317
Canarsie,2018,Number,4431,318
Astoria,2018,Number,7367,401
Sunnyside/Woodside,2018,Number,47,402
Jackson Heights,2018,Number,0,403
Elmhurst/Corona,2018,Number,0,404
Ridgewood/Glendale,2018,Number,0,405
Rego Park/Forest Hills,2018,Number,0,406
Flushing,2018,Number,7045,407
Fresh Meadows/Briarwood,2018,Number,0,408
Woodhaven,2018,Number,0,409
Howard Beach,2018,Number,0,410
Bayside,2018,Number,40,411
Jamaica/St. Albans,2018,Number,131,412
Queens Village,2018,Number,0,413
The Rockaways,2018,Number,3159,414
St. George,2018,Number,10052,501
South Beach,2018,Number,0,502
Tottenville,2018,Number,0,503
Bronx,2018,Number,330240,36005
Brooklyn,2018,Number,251996,36047
Manhattan,2018,Number,80900,36061
Queens,2018,Number,17789,36081
Staten Island,2018,Number,10052,36085
New York City,2018,Number,690977,3651000
Battery Park/Tribeca,2018,Percent,0,101
Greenwich Village,2018,Percent,0,102
Lower East Side,2018,Percent,0.09626,103
Chelsea/Clinton,2018,Percent,0.00724,104
Midtown Business District,2018,Percent,0.00724,105
Murray Hill/Stuyvesant,2018,Percent,0,106
Upper West Side,2018,Percent,1E-05,107
Upper East Side,2018,Percent,0,108
Manhattanville,2018,Percent,0.05193,109
Central Harlem,2018,Percent,0.1133,110
East Harlem,2018,Percent,0.32998,111
Washington Heights,2018,Percent,0.01883,112
Mott Haven,2018,Percent,0.53238,201
Hunts Point,2018,Percent,0.53238,202
Morrisania,2018,Percent,0.45525,203
Concourse/Highbridge,2018,Percent,0.35874,204
University Heights,2018,Percent,0.47975,205
East Tremont,2018,Percent,0.45525,206
Bedford Park,2018,Percent,0.0429,207
Riverdale,2018,Percent,0.06329,208
Unionport/Soundview,2018,Percent,0.20287,209
Throgs Neck,2018,Percent,0,210
Pelham Parkway,2018,Percent,0.02867,211
Williamsbridge,2018,Percent,0.04003,212
Williamsburg/Greenpoint,2018,Percent,0.26489,301
Fort Greene/Brooklyn Hts,2018,Percent,0.13366,302
Bedford Stuyvesant,2018,Percent,0.24258,303
Bushwick,2018,Percent,0.02685,304
East New York,2018,Percent,0.10935,305
Park Slope,2018,Percent,0.06423,306
Sunset Park,2018,Percent,0.1311,307
Crown Heights North,2018,Percent,0.12377,308
Crown Heights South,2018,Percent,0.0051,309
Bay Ridge,2018,Percent,0,310
Bensonhurst,2018,Percent,0,311
Borough Park,2018,Percent,0.20115,312
Coney Island,2018,Percent,0.14483,313
Flatbush/Midwood,2018,Percent,0,314
Sheepshead Bay,2018,Percent,0,315
Brownsville,2018,Percent,0.34619,316
East Flatbush,2018,Percent,0,317
Canarsie,2018,Percent,0.02137,318
Astoria,2018,Percent,0.04425,401
Sunnyside/Woodside,2018,Percent,0.00034,402
Jackson Heights,2018,Percent,0,403
Elmhurst/Corona,2018,Percent,0,404
Ridgewood/Glendale,2018,Percent,0,405
Rego Park/Forest Hills,2018,Percent,0,406
Flushing,2018,Percent,0.02898,407
Fresh Meadows/Briarwood,2018,Percent,0,408
Woodhaven,2018,Percent,0,409
Howard Beach,2018,Percent,0,410
Bayside,2018,Percent,0.00034,411
Jamaica/St. Albans,2018,Percent,0.00055,412
Queens Village,2018,Percent,0,413
The Rockaways,2018,Percent,0.02601,414
St. George,2018,Percent,0.05813,501
South Beach,2018,Percent,0,502
Tottenville,2018,Percent,0,503
Bronx,2018,Percent,0.23542,36005
Brooklyn,2018,Percent,0.09782,36047
Manhattan,2018,Percent,0.05102,36061
Queens,2018,Percent,0.00783,36081
Staten Island,2018,Percent,0.02148,36085
New York City,2018,Percent,0.0832,3651000
Battery Park/Tribeca,2019,Number,0,101
Greenwich Village,2019,Number,0,102
Lower East Side,2019,Number,23940,103
Chelsea/Clinton,2019,Number,0,104
Midtown Business District,2019,Number,1169,105
Murray Hill/Stuyvesant,2019,Number,0,106
Upper West Side,2019,Number,2,107
Upper East Side,2019,Number,0,108
Manhattanville,2019,Number,5971,109
Central Harlem,2019,Number,7750,110
East Harlem,2019,Number,24393,111
Washington Heights,2019,Number,3737,112
Mott Haven,2019,Number,50918,201
Hunts Point,2019,Number,20672,202
Morrisania,2019,Number,30830,203
Concourse/Highbridge,2019,Number,28507,204
University Heights,2019,Number,33302,205
East Tremont,2019,Number,47183,206
Bedford Park,2019,Number,6744,207
Riverdale,2019,Number,6129,208
Unionport/Soundview,2019,Number,30636,209
Throgs Neck,2019,Number,0,210
Pelham Parkway,2019,Number,3207,211
Williamsbridge,2019,Number,6143,212
Williamsburg/Greenpoint,2019,Number,47542,301
Fort Greene/Brooklyn Hts,2019,Number,8289,302
Bedford Stuyvesant,2019,Number,31157,303
Bushwick,2019,Number,0,304
East New York,2019,Number,23606,305
Park Slope,2019,Number,7793,306
Sunset Park,2019,Number,5170,307
Crown Heights North,2019,Number,11473,308
Crown Heights South,2019,Number,752,309
Bay Ridge,2019,Number,2304,310
Bensonhurst,2019,Number,0,311
Borough Park,2019,Number,28618,312
Coney Island,2019,Number,20979,313
Flatbush/Midwood,2019,Number,0,314
Sheepshead Bay,2019,Number,0,315
Brownsville,2019,Number,25468,316
East Flatbush,2019,Number,0,317
Canarsie,2019,Number,4532,318
Astoria,2019,Number,878,401
Sunnyside/Woodside,2019,Number,0,402
Jackson Heights,2019,Number,0,403
Elmhurst/Corona,2019,Number,0,404
Ridgewood/Glendale,2019,Number,0,405
Rego Park/Forest Hills,2019,Number,0,406
Flushing,2019,Number,0,407
Fresh Meadows/Briarwood,2019,Number,0,408
Woodhaven,2019,Number,0,409
Howard Beach,2019,Number,0,410
Bayside,2019,Number,39,411
Jamaica/St. Albans,2019,Number,128,412
Queens Village,2019,Number,0,413
The Rockaways,2019,Number,3055,414
St. George,2019,Number,5781,501
South Beach,2019,Number,0,502
Tottenville,2019,Number,0,503
Bronx,2019,Number,264271,36005
Brooklyn,2019,Number,217683,36047
Manhattan,2019,Number,66962,36061
Queens,2019,Number,4100,36081
Staten Island,2019,Number,5781,36085
New York City,2019,Number,558797,3651000
Battery Park/Tribeca,2019,Percent,0,101
Greenwich Village,2019,Percent,0,102
Lower East Side,2019,Percent,0.16233,103
Chelsea/Clinton,2019,Percent,0,104
Midtown Business District,2019,Percent,0.0259,105
Murray Hill/Stuyvesant,2019,Percent,0,106
Upper West Side,2019,Percent,1E-05,107
Upper East Side,2019,Percent,0,108
Manhattanville,2019,Percent,0.0578,109
Central Harlem,2019,Percent,0.05735,110
East Harlem,2019,Percent,0.20665,111
Washington Heights,2019,Percent,0.01847,112
Mott Haven,2019,Percent,0.53639,201
Hunts Point,2019,Percent,0.39164,202
Morrisania,2019,Percent,0.34835,203
Concourse/Highbridge,2019,Percent,0.19633,204
University Heights,2019,Percent,0.24627,205
East Tremont,2019,Percent,0.58974,206
Bedford Park,2019,Percent,0.05323,207
Riverdale,2019,Percent,0.0534,208
Unionport/Soundview,2019,Percent,0.17355,209
Throgs Neck,2019,Percent,0,210
Pelham Parkway,2019,Percent,0.02703,211
Williamsbridge,2019,Percent,0.0387,212
Williamsburg/Greenpoint,2019,Percent,0.26729,301
Fort Greene/Brooklyn Hts,2019,Percent,0.07418,302
Bedford Stuyvesant,2019,Percent,0.19335,303
Bushwick,2019,Percent,0,304
East New York,2019,Percent,0.12711,305
Park Slope,2019,Percent,0.06482,306
Sunset Park,2019,Percent,0.03552,307
Crown Heights North,2019,Percent,0.0984,308
Crown Heights South,2019,Percent,0.00717,309
Bay Ridge,2019,Percent,0.01869,310
Bensonhurst,2019,Percent,0,311
Borough Park,2019,Percent,0.18241,312
Coney Island,2019,Percent,0.19861,313
Flatbush/Midwood,2019,Percent,0,314
Sheepshead Bay,2019,Percent,0,315
Brownsville,2019,Percent,0.30338,316
East Flatbush,2019,Percent,0,317
Canarsie,2019,Percent,0.0219,318
Astoria,2019,Percent,0.0052,401
Sunnyside/Woodside,2019,Percent,0,402
Jackson Heights,2019,Percent,0,403
Elmhurst/Corona,2019,Percent,0,404
Ridgewood/Glendale,2019,Percent,0,405
Rego Park/Forest Hills,2019,Percent,0,406
Flushing,2019,Percent,0,407
Fresh Meadows/Briarwood,2019,Percent,0,408
Woodhaven,2019,Percent,0,409
Howard Beach,2019,Percent,0,410
Bayside,2019,Percent,0.00033,411
Jamaica/St. Albans,2019,Percent,0.00054,412
Queens Village,2019,Percent,0,413
The Rockaways,2019,Percent,0.02461,414
St. George,2019,Percent,0.03429,501
South Beach,2019,Percent,0,502
Tottenville,2019,Percent,0,503
Bronx,2019,Percent,0.18872,36005
Brooklyn,2019,Percent,0.08488,36047
Manhattan,2019,Percent,0.04226,36061
Queens,2019,Percent,0.00181,36081
Staten Island,2019,Percent,0.01233,36085
New York City,2019,Percent,0.0675,3651000
Battery Park/Tribeca,2020,Number,0,101
Greenwich Village,2020,Number,0,102
Lower East Side,2020,Number,22103,103
Chelsea/Clinton,2020,Number,0,104
Midtown Business District,2020,Number,1126,105
Murray Hill/Stuyvesant,2020,Number,0,106
Upper West Side,2020,Number,0,107
Upper East Side,2020,Number,0,108
Manhattanville,2020,Number,6084,109
Central Harlem,2020,Number,7225,110
East Harlem,2020,Number,23950,111
Washington Heights,2020,Number,5566,112
Mott Haven,2020,Number,57077,201
Hunts Point,2020,Number,13686,202
Morrisania,2020,Number,30033,203
Concourse/Highbridge,2020,Number,22512,204
University Heights,2020,Number,34894,205
East Tremont,2020,Number,39149,206
Bedford Park,2020,Number,0,207
Riverdale,2020,Number,5337,208
Unionport/Soundview,2020,Number,17050,209
Throgs Neck,2020,Number,261,210
Pelham Parkway,2020,Number,3376,211
Williamsbridge,2020,Number,4014,212
Williamsburg/Greenpoint,2020,Number,39728,301
Fort Greene/Brooklyn Hts,2020,Number,8508,302
Bedford Stuyvesant,2020,Number,27528,303
Bushwick,2020,Number,3829,304
East New York,2020,Number,19080,305
Park Slope,2020,Number,7577,306
Sunset Park,2020,Number,0,307
Crown Heights North,2020,Number,11972,308
Crown Heights South,2020,Number,1117,309
Bay Ridge,2020,Number,10,310
Bensonhurst,2020,Number,0,311
Borough Park,2020,Number,43895,312
Coney Island,2020,Number,14808,313
Flatbush/Midwood,2020,Number,0,314
Sheepshead Bay,2020,Number,0,315
Brownsville,2020,Number,21492,316
East Flatbush,2020,Number,3213,317
Canarsie,2020,Number,4532,318
Astoria,2020,Number,3536,401
Sunnyside/Woodside,2020,Number,236,402
Jackson Heights,2020,Number,0,403
Elmhurst/Corona,2020,Number,0,404
Ridgewood/Glendale,2020,Number,0,405
Rego Park/Forest Hills,2020,Number,0,406
Flushing,2020,Number,0,407
Fresh Meadows/Briarwood,2020,Number,0,408
Woodhaven,2020,Number,0,409
Howard Beach,2020,Number,0,410
Bayside,2020,Number,0,411
Jamaica/St. Albans,2020,Number,123,412
Queens Village,2020,Number,0,413
The Rockaways,2020,Number,3276,414
St. George,2020,Number,10342,501
South Beach,2020,Number,0,502
Tottenville,2020,Number,0,503
Bronx,2020,Number,227389,36005
Brooklyn,2020,Number,207289,36047
Manhattan,2020,Number,66054,36061
Queens,2020,Number,7171,36081
Staten Island,2020,Number,10342,36085
New York City,2020,Number,518245,3651000
Battery Park/Tribeca,2020,Percent,0,101
Greenwich Village,2020,Percent,0,102
Lower East Side,2020,Percent,0.14929,103
Chelsea/Clinton,2020,Percent,0,104
Midtown Business District,2020,Percent,0.02516,105
Murray Hill/Stuyvesant,2020,Percent,0,106
Upper West Side,2020,Percent,0,107
Upper East Side,2020,Percent,0,108
Manhattanville,2020,Percent,0.05939,109
Central Harlem,2020,Percent,0.05375,110
East Harlem,2020,Percent,0.2062,111
Washington Heights,2020,Percent,0.02785,112
Mott Haven,2020,Percent,0.60433,201
Hunts Point,2020,Percent,0.2658,202
Morrisania,2020,Percent,0.34364,203
Concourse/Highbridge,2020,Percent,0.15539,204
University Heights,2020,Percent,0.26679,205
East Tremont,2020,Percent,0.48573,206
Bedford Park,2020,Percent,0,207
Riverdale,2020,Percent,0.04705,208
Unionport/Soundview,2020,Percent,0.09697,209
Throgs Neck,2020,Percent,0.00257,210
Pelham Parkway,2020,Percent,0.02871,211
Williamsbridge,2020,Percent,0.02232,212
Williamsburg/Greenpoint,2020,Percent,0.22477,301
Fort Greene/Brooklyn Hts,2020,Percent,0.07473,302
Bedford Stuyvesant,2020,Percent,0.16822,303
Bushwick,2020,Percent,0.03424,304
East New York,2020,Percent,0.1023,305
Park Slope,2020,Percent,0.06322,306
Sunset Park,2020,Percent,0,307
Crown Heights North,2020,Percent,0.10178,308
Crown Heights South,2020,Percent,0.01073,309
Bay Ridge,2020,Percent,8E-05,310
Bensonhurst,2020,Percent,0,311
Borough Park,2020,Percent,0.27662,312
Coney Island,2020,Percent,0.14175,313
Flatbush/Midwood,2020,Percent,0,314
Sheepshead Bay,2020,Percent,0,315
Brownsville,2020,Percent,0.2601,316
East Flatbush,2020,Percent,0.02114,317
Canarsie,2020,Percent,0.02243,318
Astoria,2020,Percent,0.02122,401
Sunnyside/Woodside,2020,Percent,0.00197,402
Jackson Heights,2020,Percent,0,403
Elmhurst/Corona,2020,Percent,0,404
Ridgewood/Glendale,2020,Percent,0,405
Rego Park/Forest Hills,2020,Percent,0,406
Flushing,2020,Percent,0,407
Fresh Meadows/Briarwood,2020,Percent,0,408
Woodhaven,2020,Percent,0,409
Howard Beach,2020,Percent,0,410
Bayside,2020,Percent,0,411
Jamaica/St. Albans,2020,Percent,0.00052,412
Queens Village,2020,Percent,0,413
The Rockaways,2020,Percent,0.03021,414
St. George,2020,Percent,0.0473,501
South Beach,2020,Percent,0,502
Tottenville,2020,Percent,0,503
Bronx,2020,Percent,0.16329,36005
Brooklyn,2020,Percent,0.08127,36047
Manhattan,2020,Percent,0.04175,36061
Queens,2020,Percent,0.00321,36081
Staten Island,2020,Percent,0.02171,36085
New York City,2020,Percent,0.0629,3651000
