Neighborhood,Year,Poverty Rate
Bronx,2018,27.431
Brooklyn,2018,18.991
Manhattan,2018,15.512999999999998
Queens,2018,11.474
Staten Island,2018,11.447000000000001
New York City,2018,17.276
Bensonhurst,2018,19.965
Woodhaven,2018,12.508
Bay Ridge,2018,15.867999999999999
Crown Heights South,2018,15.284
Crown Heights North,2018,18.986
Greenwich Village,2018,6.625
Lower East Side,2018,29.965000000000003
Chelsea/Clinton,2018,11.104
Midtown Business District,2018,11.104
Murray Hill/Stuyvesant,2018,7.8740000000000006
Upper West Side,2018,8.459
Upper East Side,2018,5.443
Manhattanville,2018,19.993
Central Harlem,2018,25.119000000000003
East Harlem,2018,31.111
Washington Heights,2018,18.401
Mott Haven,2018,37.653
Hunts Point,2018,37.653
Morrisania,2018,37.658
Concourse/Highbridge,2018,32.369
Battery Park/Tribeca,2018,6.625
East Tremont,2018,37.658
University Heights,2018,36.423
Sunset Park,2018,17.142
Park Slope,2018,12.348
East New York,2018,21.732000000000003
Bedford Stuyvesant,2018,27.035999999999998
Fort Greene/Brooklyn Hts,2018,15.926000000000002
Bushwick,2018,24.006
Williamsbridge,2018,19.439999999999998
Pelham Parkway,2018,18.497
Throgs Neck,2018,12.702
Unionport/Soundview,2018,24.956999999999997
Riverdale,2018,18.823999999999998
Bedford Park,2018,27.808
Williamsburg/Greenpoint,2018,23.708000000000002
Astoria,2019,11.620999999999999
Ridgewood/Glendale,2019,8.381
Elmhurst/Corona,2019,10.206999999999999
Jackson Heights,2019,15.046999999999999
Sunnyside/Woodside,2019,9.244
Canarsie,2019,10.636
Bensonhurst,2019,14.565
Brownsville,2019,34.264
Sheepshead Bay,2019,11.586
Flatbush/Midwood,2019,11.964
Coney Island,2019,25.551000000000002
Borough Park,2019,26.782
Rego Park/Forest Hills,2019,11.147
East Flatbush,2019,9.879
New York City,2019,16.035
The Rockaways,2019,18.068
Woodhaven,2019,10.148
Howard Beach,2019,7.5329999999999995
Bayside,2019,6.411
Jamaica/St. Albans,2019,10.59
Queens Village,2019,5.459
St. George,2019,13.012
South Beach,2019,7.197000000000001
Tottenville,2019,4.085
Bronx,2019,26.368000000000002
Brooklyn,2019,17.662
Manhattan,2019,14.038999999999998
Queens,2019,10.821
Staten Island,2019,8.271
Bay Ridge,2019,14.245
Fresh Meadows/Briarwood,2019,11.491999999999999
Crown Heights South,2019,17.901
Flushing,2019,14.804999999999998
Sunset Park,2019,18.146
Battery Park/Tribeca,2019,6.117
Greenwich Village,2019,6.117
Lower East Side,2019,24.043999999999997
Chelsea/Clinton,2019,11.099
Midtown Business District,2019,11.099
Murray Hill/Stuyvesant,2019,6.486
Upper West Side,2019,8.668
Upper East Side,2019,5.838
Central Harlem,2019,20.078
East Harlem,2019,33.993
Washington Heights,2019,15.487
Mott Haven,2019,39.58
Hunts Point,2019,39.58
Morrisania,2019,40.275
Manhattanville,2019,19.586000000000002
University Heights,2019,31.374000000000002
Concourse/Highbridge,2019,32.369
East New York,2019,23.347
Bushwick,2019,20.687
Bedford Stuyvesant,2019,23.027
Fort Greene/Brooklyn Hts,2019,13.827
Williamsburg/Greenpoint,2019,20.108999999999998
Williamsbridge,2019,17.122999999999998
Park Slope,2019,7.576
Crown Heights North,2019,15.933
Throgs Neck,2019,12.931000000000001
Unionport/Soundview,2019,26.594
Riverdale,2019,16.502
Bedford Park,2019,22.627
East Tremont,2019,40.275
Pelham Parkway,2019,14.604000000000001
Jackson Heights,2021,13.725999999999999
Astoria,2021,14.036999999999999
Coney Island,2021,24.063000000000002
Bensonhurst,2021,23.071
Sheepshead Bay,2021,19.069
Flatbush/Midwood,2021,16.578
Flushing,2021,17.141000000000002
Bay Ridge,2021,15.655
Crown Heights South,2021,22.365
East Flatbush,2021,17.618000000000002
Canarsie,2021,12.054
East New York,2021,19.195
Borough Park,2021,23.815
Sunset Park,2021,22.924
New York City,2021,18.006
Fresh Meadows/Briarwood,2021,13.522
Brownsville,2021,28.843999999999998
Staten Island,2021,11.546
Queens,2021,13.452
Manhattan,2021,17.291
Brooklyn,2021,19.165
Bronx,2021,26.436999999999998
Queens Village,2021,8.283999999999999
The Rockaways,2021,23.835
Jamaica/St. Albans,2021,15.195
Woodhaven,2021,14.767
Ridgewood/Glendale,2021,13.933000000000002
Sunnyside/Woodside,2021,8.943
Rego Park/Forest Hills,2021,8.584
Elmhurst/Corona,2021,14.613999999999999
Howard Beach,2021,10.587
Crown Heights North,2021,14.782
Bayside,2021,9.298
Fort Greene/Brooklyn Hts,2021,12.47
Park Slope,2021,7.247000000000001
Riverdale,2021,18.636
Williamsbridge,2021,17.740000000000002
Throgs Neck,2021,13.982
Pelham Parkway,2021,18.789
Morrisania,2021,35.847
East Tremont,2021,35.847
Bedford Park,2021,27.145000000000003
University Heights,2021,33.742
Unionport/Soundview,2021,26.738
Mott Haven,2021,36.581
Hunts Point,2021,36.581
Washington Heights,2021,20.974
Manhattanville,2021,25.317
Central Harlem,2021,28.449999999999996
Concourse/Highbridge,2021,28.292
Upper East Side,2021,9.998
East Harlem,2021,31.211
Bushwick,2021,24.214
Williamsburg/Greenpoint,2021,18.756999999999998
St. George,2021,16.666
South Beach,2021,11.600000000000001
Greenwich Village,2021,7.811999999999999
Tottenville,2021,5.979
Lower East Side,2021,24.184
Bedford Stuyvesant,2021,24.153
Murray Hill/Stuyvesant,2021,8.486
Midtown Business District,2021,15.32
Chelsea/Clinton,2021,15.32
Upper West Side,2021,10.38
Battery Park/Tribeca,2021,7.811999999999999
Astoria,2022,16.1
Elmhurst/Corona,2022,17.9
Jackson Heights,2022,15.6
Sunnyside/Woodside,2022,11.5
Canarsie,2022,11.5
Bensonhurst,2022,19.5
Brownsville,2022,39.1
Sheepshead Bay,2022,19.1
Flatbush/Midwood,2022,21.3
Coney Island,2022,24.9
Borough Park,2022,23.799999999999997
Ridgewood/Glendale,2022,11.3
East Flatbush,2022,17.8
Rego Park/Forest Hills,2022,10.6
Queens,2022,13.0
Fresh Meadows/Briarwood,2022,11.799999999999999
Woodhaven,2022,11.5
Howard Beach,2022,9.1
Bayside,2022,8.4
Jamaica/St. Albans,2022,13.4
Queens Village,2022,8.7
The Rockaways,2022,17.599999999999998
St. George,2022,15.0
South Beach,2022,9.6
Tottenville,2022,7.8
Bronx,2022,27.700000000000003
Brooklyn,2022,19.8
Manhattan,2022,17.299999999999997
Bay Ridge,2022,12.5
Flushing,2022,15.9
Crown Heights South,2022,16.6
University Heights,2022,37.7
Sunset Park,2022,20.7
Staten Island,2022,11.0
Battery Park/Tribeca,2022,8.5
Greenwich Village,2022,8.5
Lower East Side,2022,26.0
Chelsea/Clinton,2022,15.4
Midtown Business District,2022,9.0
Murray Hill/Stuyvesant,2022,9.0
Upper West Side,2022,10.5
Upper East Side,2022,7.1
Manhattanville,2022,24.2
Central Harlem,2022,28.199999999999996
East Harlem,2022,38.2
Washington Heights,2022,20.1
Mott Haven,2022,32.7
Crown Heights North,2022,20.200000000000003
Hunts Point,2022,32.7
Concourse/Highbridge,2022,34.599999999999994
East Tremont,2022,38.4
Bedford Park,2022,28.599999999999998
Riverdale,2022,10.6
Unionport/Soundview,2022,23.7
Throgs Neck,2022,18.9
Pelham Parkway,2022,17.599999999999998
Williamsbridge,2022,26.0
Williamsburg/Greenpoint,2022,18.8
Fort Greene/Brooklyn Hts,2022,12.9
Bedford Stuyvesant,2022,24.8
Bushwick,2022,19.900000000000002
East New York,2022,24.6
Park Slope,2022,9.3
Morrisania,2022,38.4
New York City,2022,18.3
